0.00000     0.275772     0.275772     0.000000
0.00000     0.509117     0.509117     0.000000
0.00000     0.707107     0.707107     0.000000
0.00000     1.074802     1.074802     0.000000
0.00000     3.676955     3.676955     0.000000
0.00000     6.774083     6.774083     0.000000
0.00000    13.562308    13.562308     0.000000
0.00000    21.262701    21.262701     0.000000
0.00000    27.930718    27.930718     0.000000
0.01000     0.266593     0.266593     0.000000
0.01000     0.506424     0.506424     0.000000
0.01000     0.705711     0.705711     0.000000
0.01000     1.074198     1.074198     0.000000
0.01000     3.676904     3.676904     0.000000
0.01000     6.774068     6.774068     0.000000
0.01000    13.562304    13.562304     0.000000
0.01000    21.262699    21.262699     0.000000
0.01000    27.930717    27.930717     0.000000
0.02000     0.237772     0.237772     0.000000
0.02000     0.498287     0.498287     0.000000
0.02000     0.701512     0.701512     0.000000
0.02000     1.072384     1.072384     0.000000
0.02000     3.676749     3.676749     0.000000
0.02000     6.774022     6.774022     0.000000
0.02000    13.562293    13.562293     0.000000
0.02000    21.262695    21.262695     0.000000
0.02000    27.930714    27.930714     0.000000
0.03000     0.184257     0.184257     0.000000
0.03000     0.484528     0.484528     0.000000
0.03000     0.694476     0.694476     0.000000
0.03000     1.069356     1.069356     0.000000
0.03000     3.676491     3.676491     0.000000
0.03000     6.773946     6.773946     0.000000
0.03000    13.562274    13.562274     0.000000
0.03000    21.262687    21.262687     0.000000
0.03000    27.930710    27.930710     0.000000
0.04000     0.089623     0.089623     0.000000
0.04000     0.464823     0.464823     0.000000
0.04000     0.684545     0.684545     0.000000
0.04000     1.065107     1.065107     0.000000
0.04000     3.676129     3.676129     0.000000
0.04000     6.773840     6.773840     0.000000
0.04000    13.562247    13.562247     0.000000
0.04000    21.262676    21.262676     0.000000
0.04000    27.930704    27.930704     0.000000
0.05000    -0.178816    -0.178816     0.000000
0.05000     0.438656     0.438656     0.000000
0.05000     0.671635     0.671635     0.000000
0.05000     1.059628     1.059628     0.000000
0.05000     3.675664     3.675664     0.000000
0.05000     6.773703     6.773703     0.000000
0.05000    13.562213    13.562213     0.000000
0.05000    21.262662    21.262662     0.000000
0.05000    27.930695    27.930695     0.000000
0.06000    -0.403595    -0.403595     0.000000
0.06000     0.405234     0.405234     0.000000
0.06000     0.655631     0.655631     0.000000
0.06000     1.052905     1.052905     0.000000
0.06000     3.675096     3.675096     0.000000
0.06000     6.773535     6.773535     0.000000
0.06000    13.562171    13.562171     0.000000
0.06000    21.262645    21.262645     0.000000
0.06000    27.930686    27.930686     0.000000
0.07000    -0.619803    -0.619803     0.000000
0.07000     0.363310     0.363310     0.000000
0.07000     0.636378     0.636378     0.000000
0.07000     1.044923     1.044923     0.000000
0.07000     3.674425     3.674425     0.000000
0.07000     6.773338     6.773338     0.000000
0.07000    13.562122    13.562122     0.000000
0.07000    21.262625    21.262625     0.000000
0.07000    27.930674    27.930674     0.000000
0.08000    -0.832378    -0.832378     0.000000
0.08000     0.310810     0.310810     0.000000
0.08000     0.613679     0.613679     0.000000
0.08000     1.035662     1.035662     0.000000
0.08000     3.673650     3.673650     0.000000
0.08000     6.773109     6.773109     0.000000
0.08000    13.562065    13.562065     0.000000
0.08000    21.262602    21.262602     0.000000
0.08000    27.930661    27.930661     0.000000
0.09000    -1.042937    -1.042937     0.000000
0.09000     0.243858     0.243858     0.000000
0.09000     0.587272     0.587272     0.000000
0.09000     1.025100     1.025100     0.000000
0.09000     3.672772     3.672772     0.000000
0.09000     6.772851     6.772851     0.000000
0.09000    13.562001    13.562001     0.000000
0.09000    21.262576    21.262576     0.000000
0.09000    27.930645    27.930645     0.000000
0.10000    -1.252213    -1.252213     0.000000
0.10000     0.153431     0.153431     0.000000
0.10000     0.556818     0.556818     0.000000
0.10000     1.013209     1.013209     0.000000
0.10000     3.671790     3.671790     0.000000
0.10000     6.772562     6.772562     0.000000
0.10000    13.561929    13.561929     0.000000
0.10000    21.262547    21.262547     0.000000
0.10000    27.930628    27.930628     0.000000
0.11000    -1.460598    -1.460598     0.000000
0.11000     0.003700     0.003700     0.000000
0.11000     0.521861     0.521861     0.000000
0.11000     0.999958     0.999958     0.000000
0.11000     3.670705     3.670705     0.000000
0.11000     6.772242     6.772242     0.000000
0.11000    13.561849    13.561849     0.000000
0.11000    21.262514    21.262514     0.000000
0.11000    27.930610    27.930610     0.000000
0.12000    -1.668330    -1.668330     0.000000
0.12000  -102.121844  -102.121844     0.000000
0.12000     0.481777     0.481777     0.000000
0.12000     0.985311     0.985311     0.000000
0.12000     3.669516     3.669516     0.000000
0.12000     6.771892     6.771892     0.000000
0.12000    13.561762    13.561762     0.000000
0.12000    21.262479    21.262479     0.000000
0.12000    27.930589    27.930589     0.000000
0.13000    -1.875559    -1.875559     0.000000
0.13000  -204.247388  -204.247388     0.000000
0.13000     0.435680     0.435680     0.000000
0.13000     0.969227     0.969227     0.000000
0.13000     3.668223     3.668223     0.000000
0.13000     6.771512     6.771512     0.000000
0.13000    13.561667    13.561667     0.000000
0.13000    21.262440    21.262440     0.000000
0.13000    27.930567    27.930567     0.000000
0.14000    -2.082392    -2.082392     0.000000
0.14000  -306.372932  -306.372932     0.000000
0.14000     0.382227     0.382227     0.000000
0.14000     0.951656     0.951656     0.000000
0.14000     3.666827     3.666827     0.000000
0.14000     6.771101     6.771101     0.000000
0.14000    13.561564    13.561564     0.000000
0.14000    21.262398    21.262398     0.000000
0.14000    27.930542    27.930542     0.000000
0.15000    -2.288903    -2.288903     0.000000
0.15000  -408.498475  -408.498475     0.000000
0.15000     0.319219     0.319219     0.000000
0.15000     0.932543     0.932543     0.000000
0.15000     3.665327     3.665327     0.000000
0.15000     6.770660     6.770660     0.000000
0.15000    13.561454    13.561454     0.000000
0.15000    21.262354    21.262354     0.000000
0.15000    27.930517    27.930517     0.000000
0.16000    -2.495147    -2.495147     0.000000
0.16000  -510.624019  -510.624019     0.000000
0.16000     0.242511     0.242511     0.000000
0.16000     0.911826     0.911826     0.000000
0.16000     3.663722     3.663722     0.000000
0.16000     6.770188     6.770188     0.000000
0.16000    13.561337    13.561337     0.000000
0.16000    21.262306    21.262306     0.000000
0.16000    27.930489    27.930489     0.000000
0.17000    -2.701167    -2.701167     0.000000
0.17000  -612.749563  -612.749563     0.000000
0.17000     0.142065     0.142065     0.000000
0.17000     0.889429     0.889429     0.000000
0.17000     3.662014     3.662014     0.000000
0.17000     6.769686     6.769686     0.000000
0.17000    13.561211    13.561211     0.000000
0.17000    21.262255    21.262255     0.000000
0.17000    27.930459    27.930459     0.000000
0.18000    -2.906996    -2.906996     0.000000
0.18000  -714.875107  -714.875107     0.000000
0.18000    -0.027553    -0.027553     0.000000
0.18000     0.865267     0.865267     0.000000
0.18000     3.660202     3.660202     0.000000
0.18000     6.769153     6.769153     0.000000
0.18000    13.561078    13.561078     0.000000
0.18000    21.262201    21.262201     0.000000
0.18000    27.930428    27.930428     0.000000
0.19000    -3.112659    -3.112659     0.000000
0.19000  -817.000650  -817.000650     0.000000
0.19000     1.641788     1.641788     0.000000
0.19000     0.839241     0.839241     0.000000
0.19000     3.658286     3.658286     0.000000
0.19000     6.768590     6.768590     0.000000
0.19000    13.560938    13.560938     0.000000
0.19000    21.262144    21.262144     0.000000
0.19000    27.930395    27.930395     0.000000
0.20000    -3.318179    -3.318179     0.000000
0.20000  -919.126194  -919.126194     0.000000
0.20000     3.310611     3.310611     0.000000
0.20000     0.811233     0.811233     0.000000
0.20000     3.656265     3.656265     0.000000
0.20000     6.767997     6.767997     0.000000
0.20000    13.560790    13.560790     0.000000
0.20000    21.262083    21.262083     0.000000
0.20000    27.930360    27.930360     0.000000
0.21000    -3.523571    -3.523571     0.000000
0.21000 -1021.251738 -1021.251738     0.000000
0.21000     4.979306     4.979306     0.000000
0.21000     0.781103     0.781103     0.000000
0.21000     3.654140     3.654140     0.000000
0.21000     6.767373     6.767373     0.000000
0.21000    13.560634    13.560634     0.000000
